country,country_subarea,category,category_osm,start_date,end_date,legal_state,details,source_url
IT,,hardware,"[ { ""shop"": ""doityourself|hardware|paint|glaziery|electrical"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,hotel,"[ { ""tourism"": ""hotel|hostel|apartment|guest_house|motel|camp_site"" } ]",2020-03-09,,closed,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,laundry,"[ { ""shop"": ""dry_cleaning|laundry"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,medical_supply,"[ { ""shop"": ""medical_supply|optician|hearing_aids"" }, { ""craft"": ""optician"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,mobile_phone,"[ { ""shop"": ""mobile_phone"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,newsagent,"[ { ""shop"": ""kiosk|newsagent"" }, { ""vending"": ""newspapers"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,pet,"[ { ""shop"": ""pet"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,pharmacy,"[ { ""amenity"": ""pharmacy"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,public_transport,"[ { ""railway"": ""station"" }, { ""highway"": ""bus_stop"" }, { ""public_transport"": ""stop_position|platform"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,restaurant,"[ { ""amenity"": ""restaurant|fast_food|ice_cream|cafe|pub|bar"" } ]",2020-03-09,2020-04-26,"only:delivery,takeaway,drive_through",,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,tobacco,"[ { ""shop"": ""tobacco|newsagent;tobacco|tobacco;newsagent"" }, { ""tobacco"": ""yes|only"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,townhall,"[ { ""amenity"": ""townhall"" }, { ""office"": ""government"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,vehicle,"[ { ""shop"": ""car_parts|car_repair"" }, { ""amenity"": ""vehicle_inspection"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,vending_machine,"[ { ""amenity"": ""vending_machine"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,herbalist,"[ { ""shop"": ""herbalist"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,printer_ink,"[ { ""shop"": ""printer_ink"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,child_clothes,"[ { ""shop"": ""clothes"", ""clothes"": ""babies|children"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,perfumery,"[ { ""shop"": ""perfumery"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,copyshop,"[ { ""shop"": ""copyshop"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,lighting,"[ { ""shop"": ""lighting"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,car_wash,"[ { ""amenity"": ""car_wash"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,chemist,"[ { ""shop"": ""chemist"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,stationery,"[ { ""shop"": ""stationery"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,books,"[ { ""shop"": ""books"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,flower,"[ { ""shop"": ""garden_center|florist"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
IT,,photo,"[ { ""shop"": ""photo"" } ]",2020-03-09,2020-04-26,open,,http://www.governo.it/it/coronavirus-misure-del-governo
