country,category,brand_name,wikidata_id,opening_rule,opening_hours,description,source_url,opening_hours_url
FR,supermarket,Grand Frais,Q3114675,open_adapted,Mo-Sa 09:00-18:00,Magasins alsaciens ouverts de 9h à 14h,https://www.grandfrais.com/themes/theme-8.html,https://www.grandfrais.com/recherchemagasin.html
FR,supermarket,Picard Surgelés,Q3382454,open_adapted,,Livraisons à domicile du Lundi au Samedi de 7h à 21h selon localités,https://twitter.com/picardsurgeles/status/1241719937430892544,https://magasins.picard.fr/
FR,supermarket,Intermarché,Q3153200,open_adapted,,,https://www.intermarche.com/enseigne/magazine/mesures-COVID,
FR,supermarket,L’Eau Vive,,open,,,https://www.facebook.com/leauvivebio/videos/666475330774957/,https://www.eau-vive.com/magasin-bio/magasins
FR,supermarket,La Vie Claire,Q3213589,open_adapted,,,https://www.lavieclaire.com/,https://magasins.lavieclaire.com/lavieclaire/fr
FR,supermarket,Le Marché de Léopold,,open_adapted,"Mo-Sa 9:30-13:00, 14:00-18:00",,https://www.lemarchedeleopold.com/mesurescovid19/,
FR,supermarket,Les Nouveaux Robinson,Q3345091,open_adapted,,,https://www.facebook.com/lesnouveauxrobinson/photos/a.10150247251555077/10163485466510077/?type=3,http://lesnouveauxrobinson.coop/les-magasins/
FR,supermarket,Leader Price,Q2181426,open,,,https://www.leaderprice.fr/,
FR,supermarket,Lidl,Q151954,open,,,https://twitter.com/lidlfrance/status/1239516477247684609,
FR,supermarket,Match,Q513977,open,,,https://twitter.com/supermarchematc/status/1239587373505294339,
FR,supermarket,Monoprix,Q3321241,open,,,https://twitter.com/Monoprix/status/1240558643281608704,
FR,supermarket,Naturalia,Q3337081,open,,,https://naturalia.fr/naturalia-covid19,https://naturalia.fr/magasins/trouvez-votre-magasin-naturalia
FR,supermarket,NaturéO,,open_adapted,,,https://www.natureo-bio.fr/magasin-bio/,
FR,supermarket,Netto,Q2720988,open,,,https://www.facebook.com/nettofrance,
FR,supermarket,Satoriz,,open_adapted,Mo-Sa 10:00-17:00,,http://www.satoriz.fr/animations/mesures-liees-au-covid-19/,
FR,supermarket,Spar,Q610492,open,,,https://www.spar.fr/?page=actualite&actu=87,
FR,supermarket,Vival,Q7937525,open,,,https://www.vival.fr/,https://magasins.vival.fr/
FR,supermarket,Hyper U,Q2529029,open_adapted,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
FR,supermarket,Magasins U,Q2529029,open_adapted,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
FR,supermarket,Super U,Q2529029,open_adapted,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
FR,supermarket,Système U,Q2529029,open_adapted,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
FR,supermarket,U Express,Q2529029,open_adapted,,,https://www.magasins-u.com/accueil,https://www.magasins-u.com/fichiers/horaires-magasins_pdf
FR,variety_store,Action,Q2634111,closed,,,https://www.action.com/fr-fr/horaires-douverture/,
FR,variety_store,GiFi,Q3105439,closed,,,https://www.gifi.fr/faq-covid19.html,
FR,variety_store,Noz,Q3345688,closed,,,https://www.nozarrivages.com/,
